arm,stt,citation_recall,citation_precision,citation_f1,citation_display_rate,bertscore_p,bertscore_r,bertscore_f1,latency_s,prolog_first_try_solution,repair_invoked,repair_success,pred_citation_parse_errors,record_path
graphrag_cypher,1,0.0,0.0,0.0,0.0,0.7263,0.6719,0.698,16.75,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A1.json
graphrag_cypher,10,0.0,0.0,0.0,0.0,0.7553,0.6886,0.7204,7.71,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A10.json
graphrag_cypher,11,0.0,0.0,0.0,0.0,0.7643,0.6479,0.7013,5.61,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A11.json
graphrag_cypher,12,0.0,0.0,0.0,0.0,0.673,0.6534,0.6631,7.32,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A12.json
graphrag_cypher,13,0.0,0.0,0.0,,0.7005,0.6648,0.6822,11.95,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A13.json
graphrag_cypher,14,0.0,0.0,0.0,,0.6722,0.593,0.6301,4.81,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A14.json
graphrag_cypher,15,0.0,0.0,0.0,0.0,0.7224,0.6444,0.6812,7.31,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A15.json
graphrag_cypher,16,0.0,0.0,0.0,0.0,0.705,0.6028,0.6499,7.18,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A16.json
graphrag_cypher,17,0.0,0.0,0.0,0.0,0.7448,0.6771,0.7093,10.21,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A17.json
graphrag_cypher,18,0.0,0.0,0.0,0.0,0.7288,0.7109,0.7198,8.99,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A18.json
graphrag_cypher,19,0.0,0.0,0.0,0.0,0.6875,0.6327,0.659,6.08,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A19.json
graphrag_cypher,2,0.0,0.0,0.0,0.0,0.7169,0.7674,0.7413,10.85,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A2.json
graphrag_cypher,20,0.0,0.0,0.0,0.0,0.7419,0.7088,0.725,5.14,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A20.json
graphrag_cypher,21,0.0,0.0,0.0,0.0,0.7055,0.7387,0.7218,4.95,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A21.json
graphrag_cypher,22,0.0,0.0,0.0,0.0,0.7511,0.702,0.7257,8.53,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A22.json
graphrag_cypher,23,0.0,0.0,0.0,0.0,0.7409,0.6946,0.717,10.9,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A23.json
graphrag_cypher,24,0.0,0.0,0.0,0.0,0.7193,0.6684,0.6929,9.72,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A24.json
graphrag_cypher,25,0.0,0.0,0.0,0.0,0.7229,0.6336,0.6753,19.06,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A25.json
graphrag_cypher,26,0.0,0.0,0.0,,0.6746,0.6335,0.6534,4.4,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A26.json
graphrag_cypher,27,0.0,0.0,0.0,0.0,0.762,0.7586,0.7603,6.37,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A27.json
graphrag_cypher,28,0.0,0.0,0.0,0.0,0.7266,0.6778,0.7014,7.28,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A28.json
graphrag_cypher,29,0.0,0.0,0.0,0.0,0.7731,0.7125,0.7416,6.14,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A29.json
graphrag_cypher,3,0.0,0.0,0.0,0.0,0.7652,0.6999,0.7311,7.09,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A3.json
graphrag_cypher,30,0.0,0.0,0.0,0.0,0.755,0.7481,0.7515,6.55,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A30.json
graphrag_cypher,31,0.0,0.0,0.0,0.0,0.7485,0.7564,0.7524,10.42,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A31.json
graphrag_cypher,32,0.0,0.0,0.0,0.0,0.7741,0.7195,0.7458,6.41,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A32.json
graphrag_cypher,33,0.0,0.0,0.0,0.0,0.7821,0.7339,0.7572,9.98,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A33.json
graphrag_cypher,34,0.0,0.0,0.0,0.0,0.7039,0.6368,0.6687,5.26,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A34.json
graphrag_cypher,35,0.0,0.0,0.0,0.0,0.7196,0.7656,0.7419,11.51,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A35.json
graphrag_cypher,36,0.0,0.0,0.0,0.0,0.8155,0.8052,0.8103,7.25,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A36.json
graphrag_cypher,37,0.0,0.0,0.0,0.0,0.6631,0.7141,0.6876,12.7,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A37.json
graphrag_cypher,38,0.0,0.0,0.0,0.0,0.6432,0.692,0.6667,8.26,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A38.json
graphrag_cypher,39,0.0,0.0,0.0,0.0,0.7496,0.7478,0.7487,5.95,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A39.json
graphrag_cypher,4,0.0,0.0,0.0,,0.687,0.6306,0.6576,13.94,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A4.json
graphrag_cypher,40,0.0,0.0,0.0,0.0,0.7804,0.7747,0.7776,8.07,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A40.json
graphrag_cypher,41,0.0,0.0,0.0,0.0,0.7511,0.7761,0.7634,8.26,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A41.json
graphrag_cypher,42,0.0,0.0,0.0,0.0,0.7065,0.7334,0.7197,7.38,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A42.json
graphrag_cypher,43,0.0,0.0,0.0,0.0,0.6843,0.7044,0.6942,9.6,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A43.json
graphrag_cypher,44,0.0,0.0,0.0,0.0,0.704,0.6921,0.698,5.19,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A44.json
graphrag_cypher,45,0.0,0.0,0.0,0.0,0.6651,0.7132,0.6883,11.29,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A45.json
graphrag_cypher,46,0.0,0.0,0.0,,0.6476,0.6466,0.6471,10.25,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A46.json
graphrag_cypher,47,0.0,0.0,0.0,0.0,0.6946,0.726,0.71,7.73,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A47.json
graphrag_cypher,48,0.0,0.0,0.0,0.0,0.7733,0.7433,0.758,5.29,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A48.json
graphrag_cypher,49,0.0,0.0,0.0,0.0,0.7023,0.724,0.713,7.33,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A49.json
graphrag_cypher,5,0.0,0.0,0.0,0.0,0.6974,0.6582,0.6772,11.75,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A5.json
graphrag_cypher,50,0.0,0.0,0.0,0.0,0.72,0.6912,0.7053,10.43,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A50.json
graphrag_cypher,6,0.0,0.0,0.0,0.0,0.7312,0.6588,0.6931,9.83,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A6.json
graphrag_cypher,7,0.0,0.0,0.0,0.0,0.7826,0.7183,0.7491,8.48,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A7.json
graphrag_cypher,8,0.0,0.0,0.0,,0.6897,0.6422,0.6651,9.52,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A8.json
graphrag_cypher,9,0.0,0.0,0.0,0.0,0.7732,0.7046,0.7373,6.06,,,,,E:\legal-graph-kb\experiments\11_graphrag_cypher\results\graphrag_cypher\A9.json
graphrag,1,0.0,0.0,0.0,0.0,0.7488,0.6812,0.7134,9.22,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A1.json
graphrag,10,0.0,0.0,0.0,0.0,0.7603,0.6941,0.7257,6.19,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A10.json
graphrag,100,0.0,0.0,0.0,0.0,0.6809,0.6721,0.6765,4.14,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A100.json
graphrag,101,0.0,0.0,0.0,0.0,0.694,0.6859,0.6899,3.21,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A101.json
graphrag,102,0.0,0.0,0.0,,0.666,0.6816,0.6737,4.09,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A102.json
graphrag,103,0.0,0.0,0.0,,0.6437,0.6278,0.6356,4.98,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A103.json
